VehicleType,DayType,StartTime,EndTime,ZoneID,ChargeAmount,EffectiveDate
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:30,08:35,CT1,5,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:35,09:55,CT1,6,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,09:55,10:00,CT1,3,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,07:30,07:35,CT2,1,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,07:35,08:00,CT2,2,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:00,08:05,CT2,3,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:05,08:30,CT2,4,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:30,08:35,CT2,5,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:35,09:25,CT2,6,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,09:25,09:30,CT2,5,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,09:30,09:55,CT2,4,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,09:55,10:00,CT2,2,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,07:00,07:05,CT4,1,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,07:05,08:00,CT4,2,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:00,08:05,CT4,3,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:05,08:30,CT4,4,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:30,08:35,CT4,5,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:35,09:25,CT4,6,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,09:25,09:30,CT4,4,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,09:30,09:55,CT4,2,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,09:55,10:00,CT4,1,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,17:30,17:35,CT5,3,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,17:35,18:00,CT5,6,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,18:00,18:05,CT5,7,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,18:05,18:25,CT5,8,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,18:25,18:30,CT5,7,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,18:30,18:55,CT5,6,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,18:55,19:00,CT5,4,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,19:00,19:25,CT5,2,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,19:25,19:30,CT5,1,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,07:30,07:35,KP2,1,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,07:35,08:30,KP2,2,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:30,08:35,KP2,3,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:35,08:55,KP2,4,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:55,09:00,KP2,3,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,09:00,09:25,KP2,2,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,09:25,09:30,KP2,1,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:00,08:05,PE2,1,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:05,08:55,PE2,2,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:55,09:00,PE2,1,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,07:30,07:35,PE3,1,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,07:35,08:00,PE3,2,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:00,08:05,PE3,3,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:05,08:30,PE3,4,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:30,08:35,PE3,5,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,08:35,09:55,PE3,6,2022-06-27
Very Heavy Goods Vehicles/Big Buses,Weekdays,09:55,10:00,PE3,3,2022-06-27
